,NAME_EDUCATION_TYPE_Secondary / secondary special,NAME_EDUCATION_TYPE_Higher education,NAME_EDUCATION_TYPE_Incomplete higher,NAME_EDUCATION_TYPE_Lower secondary,NAME_EDUCATION_TYPE_Academic degree,FLAG_WORK_PHONE_0.0,FLAG_WORK_PHONE_1.0,FLAG_EMP_PHONE_1.0,FLAG_EMP_PHONE_0.0,NAME_INCOME_TYPE_Working,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,FLAG_DOCUMENT_16_0.0,FLAG_DOCUMENT_16_1.0,FLAG_DOCUMENT_9_0.0,FLAG_DOCUMENT_9_1.0,WEEKDAY_APPR_PROCESS_START_WEDNESDAY,WEEKDAY_APPR_PROCESS_START_MONDAY,WEEKDAY_APPR_PROCESS_START_THURSDAY,WEEKDAY_APPR_PROCESS_START_SUNDAY,WEEKDAY_APPR_PROCESS_START_SATURDAY,WEEKDAY_APPR_PROCESS_START_FRIDAY,WEEKDAY_APPR_PROCESS_START_TUESDAY,FLAG_PHONE_1.0,FLAG_PHONE_0.0,FLAG_DOCUMENT_21_0.0,FLAG_DOCUMENT_21_1.0,FLAG_DOCUMENT_19_0.0,FLAG_DOCUMENT_19_1.0,FLAG_DOCUMENT_5_0.0,FLAG_DOCUMENT_5_1.0,FLAG_DOCUMENT_14_0.0,FLAG_DOCUMENT_14_1.0,FLAG_DOCUMENT_4_0.0,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Widow,NAME_FAMILY_STATUS_Separated,FLAG_OWN_CAR_0.0,FLAG_OWN_CAR_1.0,FLAG_MOBIL_1.0,FLAG_EMAIL_0.0,FLAG_EMAIL_1.0,FLAG_DOCUMENT_7_0.0,FLAG_DOCUMENT_13_0.0,FLAG_DOCUMENT_13_1.0,FLAG_DOCUMENT_6_0.0,FLAG_DOCUMENT_6_1.0,FLAG_DOCUMENT_3_1.0,FLAG_DOCUMENT_3_0.0,FLAG_CONT_MOBILE_1.0,FLAG_CONT_MOBILE_0.0,FLAG_DOCUMENT_8_0.0,FLAG_DOCUMENT_8_1.0,NAME_TYPE_SUITE_Unaccompanied,NAME_TYPE_SUITE_Family,"NAME_TYPE_SUITE_Spouse, partner",NAME_TYPE_SUITE_Children,NAME_TYPE_SUITE_Other_A,NAME_TYPE_SUITE_Other_B,NAME_TYPE_SUITE_Group of people,FLAG_OWN_REALTY_0.0,FLAG_OWN_REALTY_1.0,FLAG_DOCUMENT_18_0.0,FLAG_DOCUMENT_18_1.0,FLAG_DOCUMENT_20_0.0,FLAG_DOCUMENT_20_1.0,FLAG_DOCUMENT_17_0.0,FLAG_DOCUMENT_17_1.0,FLAG_DOCUMENT_12_0.0,ORGANIZATION_TYPE_Business Entity Type 3,ORGANIZATION_TYPE_School,ORGANIZATION_TYPE_Government,ORGANIZATION_TYPE_Religion,ORGANIZATION_TYPE_Other,ORGANIZATION_TYPE_XNA,ORGANIZATION_TYPE_Electricity,ORGANIZATION_TYPE_Medicine,ORGANIZATION_TYPE_Business Entity Type 2,ORGANIZATION_TYPE_Self-employed,ORGANIZATION_TYPE_Transport: type 2,ORGANIZATION_TYPE_Construction,ORGANIZATION_TYPE_Housing,ORGANIZATION_TYPE_Kindergarten,ORGANIZATION_TYPE_Trade: type 7,ORGANIZATION_TYPE_Industry: type 11,ORGANIZATION_TYPE_Military,ORGANIZATION_TYPE_Services,ORGANIZATION_TYPE_Security Ministries,ORGANIZATION_TYPE_Transport: type 4,ORGANIZATION_TYPE_Industry: type 1,ORGANIZATION_TYPE_Emergency,ORGANIZATION_TYPE_Security,ORGANIZATION_TYPE_Trade: type 2,ORGANIZATION_TYPE_University,ORGANIZATION_TYPE_Police,ORGANIZATION_TYPE_Business Entity Type 1,ORGANIZATION_TYPE_Postal,ORGANIZATION_TYPE_Transport: type 3,ORGANIZATION_TYPE_Industry: type 4,ORGANIZATION_TYPE_Agriculture,ORGANIZATION_TYPE_Restaurant,ORGANIZATION_TYPE_Culture,ORGANIZATION_TYPE_Hotel,ORGANIZATION_TYPE_Industry: type 7,ORGANIZATION_TYPE_Trade: type 3,ORGANIZATION_TYPE_Industry: type 3,ORGANIZATION_TYPE_Bank,ORGANIZATION_TYPE_Industry: type 9,ORGANIZATION_TYPE_Insurance,ORGANIZATION_TYPE_Trade: type 6,ORGANIZATION_TYPE_Industry: type 2,ORGANIZATION_TYPE_Transport: type 1,ORGANIZATION_TYPE_Industry: type 12,ORGANIZATION_TYPE_Mobile,ORGANIZATION_TYPE_Trade: type 1,ORGANIZATION_TYPE_Industry: type 5,ORGANIZATION_TYPE_Industry: type 10,ORGANIZATION_TYPE_Legal Services,ORGANIZATION_TYPE_Advertising,ORGANIZATION_TYPE_Trade: type 5,ORGANIZATION_TYPE_Cleaning,ORGANIZATION_TYPE_Industry: type 13,ORGANIZATION_TYPE_Trade: type 4,ORGANIZATION_TYPE_Telecom,ORGANIZATION_TYPE_Industry: type 8,ORGANIZATION_TYPE_Realtor,FLAG_DOCUMENT_11_0.0,FLAG_DOCUMENT_11_1.0,NAME_CONTRACT_TYPE_Cash loans,NAME_CONTRACT_TYPE_Revolving loans,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Co-op apartment,FLAG_DOCUMENT_2_0.0,FLAG_DOCUMENT_15_0.0,FLAG_DOCUMENT_15_1.0,FLAG_DOCUMENT_10_0.0,SK_ID_CURR,EXT_SOURCE_2,REG_CITY_NOT_WORK_CITY,OBS_30_CNT_SOCIAL_CIRCLE,REG_REGION_NOT_LIVE_REGION,REGION_RATING_CLIENT,DAYS_LAST_PHONE_CHANGE,REG_CITY_NOT_LIVE_CITY,REGION_POPULATION_RELATIVE,CNT_CHILDREN,AMT_CREDIT,AMT_GOODS_PRICE,DAYS_ID_PUBLISH,DAYS_REGISTRATION,CODE_GENDER,REGION_RATING_CLIENT_W_CITY,HOUR_APPR_PROCESS_START,DEF_30_CNT_SOCIAL_CIRCLE,CNT_FAM_MEMBERS,LIVE_REGION_NOT_WORK_REGION,AMT_INCOME_TOTAL,DAYS_BIRTH,DEF_60_CNT_SOCIAL_CIRCLE,REG_REGION_NOT_WORK_REGION,OBS_60_CNT_SOCIAL_CIRCLE,LIVE_CITY_NOT_WORK_CITY,TARGET
9225,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0.10103298392888052,4.1300558397857577e-07,0.0,0.0,0.0,1.9661769162289073e-06,-0.0013478142760749159,0.0,3.023488552931002e-08,9.830884581144536e-07,0.8028490202037497,0.5751067479969554,-0.0021274034233596775,-0.008766199781006583,9.830884581144536e-07,1.9661769162289073e-06,1.572941532983126e-05,0.0,1.9661769162289073e-06,0.0,0.11944524766090611,-0.011298635649109415,0.0,0.0,0.0,0.0,0.0
13326,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.3656347822387499,2.349291199244333e-06,0.0,1.0549084416540037e-05,0.0,7.032722944360025e-06,-0.00836894030378843,0.0,2.3457647380912514e-08,0.0,0.6626934830470452,0.4747087987443017,-0.01110466952914448,-0.02215659363620626,3.5163614721800126e-06,7.032722944360025e-06,6.329450649924022e-05,0.0,3.5163614721800126e-06,0.0,0.4430615454946816,-0.06937077912316729,0.0,0.0,1.0549084416540037e-05,0.0,0.0
7645,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.16947546000525512,9.461922634133102e-07,0.0,0.0,0.0,3.3162207221456826e-06,-0.002977966208486823,0.0,3.751474691927303e-08,0.0,0.7450752069688035,0.5894582333613951,-0.006554510257320942,-0.006504766946488757,0.0,3.3162207221456826e-06,2.8187876138238304e-05,0.0,3.3162207221456826e-06,0.0,0.2611523818689725,-0.019628710454380298,0.0,0.0,0.0,0.0,0.0
13593,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.05308980701039544,1.9489211645935364e-07,0.0,5.10199285107157e-07,0.0,1.5305978553214712e-06,-0.0007530541448181638,0.0,1.0329494726279502e-08,0.0,0.7288071788930887,0.6704018606308043,-0.002173959153841596,-0.0020464093325648068,5.10199285107157e-07,1.5305978553214712e-06,5.10199285107157e-06,0.0,1.020398570214314e-06,0.0,0.12822583532955625,-0.011470300327779105,0.0,0.0,5.10199285107157e-07,0.0,1.0
9203,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.040259263194819685,6.656151140833468e-08,0.0,0.0,0.0,7.835209107151206e-07,-0.001273221479912071,0.0,8.932138382152375e-09,0.0,0.7051688196436086,0.7051688196436086,-0.0017460763495286463,-0.0002546442959824142,3.917604553575603e-07,7.835209107151206e-07,5.484646375005845e-06,0.0,7.835209107151206e-07,0.0,0.06170227171881575,-0.006415469216935408,0.0,0.0,0.0,0.0,0.0
5631,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.08327239111123794,5.706216229877922e-07,8.201348412984481e-07,8.201348412984481e-07,0.0,8.201348412984481e-07,-0.002717106729221759,0.0,3.790663236481427e-08,1.6402696825968962e-06,0.664309221451743,0.664309221451743,-0.0024800877600865074,-0.004446771109520186,8.201348412984481e-07,8.201348412984481e-07,1.312215746077517e-05,0.0,3.2805393651937924e-06,8.201348412984481e-07,0.3321546107258715,-0.009603778991604828,0.0,8.201348412984481e-07,8.201348412984481e-07,8.201348412984481e-07,0.0
14159,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.039744042595396475,4.1415215722094446e-08,0.0,0.0,0.0,7.62278212748669e-07,-0.0004417402242878536,0.0,7.165796338943862e-09,0.0,0.7324719912128769,0.668899131686957,-0.0007024393730478984,-0.003934498995102255,3.811391063743345e-07,7.62278212748669e-07,2.6679737446203413e-06,0.0,7.62278212748669e-07,0.0,0.12005881850791536,-0.00698971007179892,0.0,0.0,0.0,0.0,0.0
4605,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.06368023747337409,4.2370081990641607e-07,0.0,6.290835199440277e-07,0.0,1.2581670398880554e-06,-0.0006957663730580946,0.0,1.9708557596326444e-08,0.0,0.7425330710142536,0.6652558223408093,-0.0026006312714486105,-0.00035102860412876744,6.290835199440277e-07,1.2581670398880554e-06,7.549002239328332e-06,0.0,1.2581670398880554e-06,0.0,0.04246313759622187,-0.014617384669419427,0.0,0.0,6.290835199440277e-07,0.0,0.0
12985,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.056710332800805556,2.815301942417334e-07,0.0,0.0,0.0,1.0919692841068577e-06,-0.0014255659004015029,0.0,5.477317929079998e-09,0.0,0.7291777770323318,0.6707421327626374,-0.002264744295237623,-0.004900212162429525,5.459846420534289e-07,1.0919692841068577e-06,1.6379539261602868e-06,0.0,1.0919692841068577e-06,0.0,0.1228465444620215,-0.008139539043732519,0.0,0.0,0.0,0.0,0.0
10124,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.2712885575073541,1.9902579557051075e-07,0.0,0.0,0.0,2.6313658607087825e-06,-0.00040523034254915253,0.0,1.2162173008195992e-07,5.262731721417565e-06,0.5920573186594761,0.5920573186594761,-0.005544287868513405,-0.0017445955656499228,2.6313658607087825e-06,2.6313658607087825e-06,4.210185377134052e-05,0.0,1.052546344283513e-05,2.6313658607087825e-06,0.4736458549275809,-0.03105537988808505,0.0,2.6313658607087825e-06,0.0,0.0,0.0
