,CODE_GENDER,DAYS_BIRTH,DAYS_LAST_PHONE_CHANGE,SK_ID_CURR,REGION_RATING_CLIENT_W_CITY,REG_REGION_NOT_WORK_REGION,DAYS_ID_PUBLISH,LIVE_REGION_NOT_WORK_REGION,DEF_60_CNT_SOCIAL_CIRCLE,AMT_GOODS_PRICE,CNT_FAM_MEMBERS,HOUR_APPR_PROCESS_START,CNT_CHILDREN,OBS_30_CNT_SOCIAL_CIRCLE,REG_CITY_NOT_LIVE_CITY,REG_REGION_NOT_LIVE_REGION,DAYS_REGISTRATION,LIVE_CITY_NOT_WORK_CITY,AMT_CREDIT,REGION_RATING_CLIENT,DEF_30_CNT_SOCIAL_CIRCLE,EXT_SOURCE_2,AMT_INCOME_TOTAL,REG_CITY_NOT_WORK_CITY,REGION_POPULATION_RELATIVE,OBS_60_CNT_SOCIAL_CIRCLE,FLAG_DOCUMENT_9_0.0,FLAG_DOCUMENT_9_1.0,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Working,FLAG_DOCUMENT_7_0.0,FLAG_DOCUMENT_12_0.0,NAME_EDUCATION_TYPE_Academic degree,NAME_EDUCATION_TYPE_Higher education,NAME_EDUCATION_TYPE_Incomplete higher,NAME_EDUCATION_TYPE_Lower secondary,NAME_EDUCATION_TYPE_Secondary / secondary special,FLAG_DOCUMENT_20_0.0,FLAG_DOCUMENT_20_1.0,WEEKDAY_APPR_PROCESS_START_FRIDAY,WEEKDAY_APPR_PROCESS_START_MONDAY,WEEKDAY_APPR_PROCESS_START_SATURDAY,WEEKDAY_APPR_PROCESS_START_SUNDAY,WEEKDAY_APPR_PROCESS_START_THURSDAY,WEEKDAY_APPR_PROCESS_START_TUESDAY,WEEKDAY_APPR_PROCESS_START_WEDNESDAY,FLAG_EMP_PHONE_0.0,FLAG_EMP_PHONE_1.0,FLAG_CONT_MOBILE_0.0,FLAG_CONT_MOBILE_1.0,FLAG_DOCUMENT_17_0.0,FLAG_DOCUMENT_17_1.0,FLAG_EMAIL_0.0,FLAG_EMAIL_1.0,FLAG_DOCUMENT_18_0.0,FLAG_DOCUMENT_18_1.0,FLAG_DOCUMENT_3_0.0,FLAG_DOCUMENT_3_1.0,FLAG_DOCUMENT_14_0.0,FLAG_DOCUMENT_14_1.0,NAME_CONTRACT_TYPE_Cash loans,NAME_CONTRACT_TYPE_Revolving loans,NAME_TYPE_SUITE_Children,NAME_TYPE_SUITE_Family,NAME_TYPE_SUITE_Group of people,NAME_TYPE_SUITE_Other_A,NAME_TYPE_SUITE_Other_B,"NAME_TYPE_SUITE_Spouse, partner",NAME_TYPE_SUITE_Unaccompanied,FLAG_WORK_PHONE_0.0,FLAG_WORK_PHONE_1.0,FLAG_DOCUMENT_16_0.0,FLAG_DOCUMENT_16_1.0,FLAG_DOCUMENT_15_0.0,FLAG_DOCUMENT_15_1.0,FLAG_DOCUMENT_6_0.0,FLAG_DOCUMENT_6_1.0,ORGANIZATION_TYPE_Advertising,ORGANIZATION_TYPE_Agriculture,ORGANIZATION_TYPE_Bank,ORGANIZATION_TYPE_Business Entity Type 1,ORGANIZATION_TYPE_Business Entity Type 2,ORGANIZATION_TYPE_Business Entity Type 3,ORGANIZATION_TYPE_Cleaning,ORGANIZATION_TYPE_Construction,ORGANIZATION_TYPE_Culture,ORGANIZATION_TYPE_Electricity,ORGANIZATION_TYPE_Emergency,ORGANIZATION_TYPE_Government,ORGANIZATION_TYPE_Hotel,ORGANIZATION_TYPE_Housing,ORGANIZATION_TYPE_Industry: type 1,ORGANIZATION_TYPE_Industry: type 10,ORGANIZATION_TYPE_Industry: type 11,ORGANIZATION_TYPE_Industry: type 12,ORGANIZATION_TYPE_Industry: type 13,ORGANIZATION_TYPE_Industry: type 2,ORGANIZATION_TYPE_Industry: type 3,ORGANIZATION_TYPE_Industry: type 4,ORGANIZATION_TYPE_Industry: type 5,ORGANIZATION_TYPE_Industry: type 7,ORGANIZATION_TYPE_Industry: type 8,ORGANIZATION_TYPE_Industry: type 9,ORGANIZATION_TYPE_Insurance,ORGANIZATION_TYPE_Kindergarten,ORGANIZATION_TYPE_Legal Services,ORGANIZATION_TYPE_Medicine,ORGANIZATION_TYPE_Military,ORGANIZATION_TYPE_Mobile,ORGANIZATION_TYPE_Other,ORGANIZATION_TYPE_Police,ORGANIZATION_TYPE_Postal,ORGANIZATION_TYPE_Realtor,ORGANIZATION_TYPE_Religion,ORGANIZATION_TYPE_Restaurant,ORGANIZATION_TYPE_School,ORGANIZATION_TYPE_Security,ORGANIZATION_TYPE_Security Ministries,ORGANIZATION_TYPE_Self-employed,ORGANIZATION_TYPE_Services,ORGANIZATION_TYPE_Telecom,ORGANIZATION_TYPE_Trade: type 1,ORGANIZATION_TYPE_Trade: type 2,ORGANIZATION_TYPE_Trade: type 3,ORGANIZATION_TYPE_Trade: type 4,ORGANIZATION_TYPE_Trade: type 5,ORGANIZATION_TYPE_Trade: type 6,ORGANIZATION_TYPE_Trade: type 7,ORGANIZATION_TYPE_Transport: type 1,ORGANIZATION_TYPE_Transport: type 2,ORGANIZATION_TYPE_Transport: type 3,ORGANIZATION_TYPE_Transport: type 4,ORGANIZATION_TYPE_University,ORGANIZATION_TYPE_XNA,FLAG_DOCUMENT_5_0.0,FLAG_DOCUMENT_5_1.0,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,FLAG_DOCUMENT_4_0.0,FLAG_PHONE_0.0,FLAG_PHONE_1.0,FLAG_OWN_REALTY_0,FLAG_OWN_REALTY_1,FLAG_MOBIL_1.0,FLAG_DOCUMENT_19_0.0,FLAG_DOCUMENT_19_1.0,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,FLAG_DOCUMENT_10_0.0,FLAG_DOCUMENT_8_0.0,FLAG_DOCUMENT_8_1.0,FLAG_DOCUMENT_13_0.0,FLAG_DOCUMENT_13_1.0,FLAG_DOCUMENT_21_0.0,FLAG_DOCUMENT_21_1.0,FLAG_DOCUMENT_11_0.0,FLAG_DOCUMENT_11_1.0,FLAG_DOCUMENT_2_0.0,FLAG_OWN_CAR_0,FLAG_OWN_CAR_1,TARGET
9225,0.0,0.4754080378468011,0.03693025682517273,0.12605168748517773,0.0,0.0,0.17485991301246825,0.0,0.0,0.12032206532676057,0.0,0.3750729208806605,0.46884115110082564,0.0,0.0,0.0,-0.3175304413071221,0.0,0.2332106629024107,0.0,0.0,-0.2873997882494831,-0.1500291683522642,0.0,0.3014449073155827,0.0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0.0
13326,0.0,-0.18901346402649744,-0.20344894506834416,0.29223829663368467,0.0,0.0,0.013256486467233286,0.0,0.0,-0.23578317114763195,-0.37526053999552694,0.4503126479946323,0.0,0.37526053999552694,0.0,0.0,-0.08810244071613521,0.0,-0.23580888126170532,0.0,0.0,0.14537468537895387,-0.10507295119874754,0.0,-0.2468296671314301,0.37526053999552694,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0.0
7645,-0.565570685481519,0.537531888136416,-0.10336891913108377,0.018351851151317725,0.0,0.0,-0.1327477390175712,0.0,0.0,-0.11011110690790635,0.0,0.565570685481519,0.0,0.0,0.0,0.0,0.09470821695309603,0.0,-0.09096565928422108,0.0,0.0,-0.0032501688227928194,0.0,0.0,0.11530726602358686,0.0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0.0
13593,0.0,-0.306473519037735,0.004289555141957494,0.24572260670459525,0.3030663958991708,0.0,-0.10284080485844822,0.0,0.0,0.5122626691747045,0.0,-0.12122655835966831,0.0,0.10102213196639025,0.0,0.0,0.046239155801937076,0.0,0.483046285638034,0.3030663958991708,0.0,-0.2323816812813934,0.2527573741799084,0.0,0.02284946471566444,0.10102213196639025,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1.0
9203,0.0,0.027771033614128884,-0.2623094671916004,0.06483365782571868,0.0,0.0,-0.09881236277303675,0.0,0.0,0.6441305972906448,0.0,0.09737358862052559,0.0,0.0,0.0,0.0,0.17553434044709934,0.0,0.5500822486183723,0.0,0.0,-0.39493001425082974,0.0,0.0,0.05193152881981478,0.0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0.0
5631,0.0,0.1942867403414338,-0.22267008613754602,-0.05026681929427493,-0.1994701708784522,0.1994701708784522,0.01612564560770096,0.1994701708784522,0.0,0.13945259733980286,0.3989403417569044,0.15957613670276177,0.3989403417569044,0.06649005695948407,0.0,0.0,-0.017173598947417486,0.1994701708784522,0.09683955070066792,-0.1994701708784522,0.0,0.09953314626331457,0.4388343759325949,0.1994701708784522,0.2948530231660853,0.06649005695948407,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0.0
14159,0.0,-0.05388919449162322,0.04552057764007609,0.196566387171891,0.0,0.0,0.10486409243707089,0.0,0.0,0.5564185651801337,0.0,-0.2175615843091872,0.0,0.0,0.0,0.0,-0.1990879856415262,0.0,0.5391070787447316,0.0,0.0,-0.40670478551016026,0.30458621803286207,0.0,-0.0005757462535726003,0.0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0.0
4605,0.0,-0.4557861091999178,0.09583538174679801,-0.15129241367496654,0.0,0.0,-0.11737223415132755,0.0,0.0,0.4699082252553597,0.0,0.0,0.0,0.13208863048222796,0.0,0.0,0.29190425528591146,0.0,0.45537981451104487,0.0,0.0,0.16217276115753626,-0.31701271315734714,0.0,0.26706643224039583,0.13208863048222796,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0.0
12985,0.0,0.12195982721142365,-0.21698292667826277,0.23183333443366438,0.0,0.0,-0.09542673327931607,0.0,0.0,0.4826409244809197,0.0,-0.5707509537175528,0.0,0.0,0.0,0.0,-0.21786107107960262,0.0,0.4525707293581871,0.0,0.0,-0.07218263922624789,0.1902503179058509,0.0,-0.15100699424765907,0.0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0.0
10124,0.0,0.2048239823859754,0.1771377776276795,0.08703057398910134,-0.214014043602215,0.214014043602215,0.08396271072029834,0.214014043602215,0.0,-0.09659040905940676,0.42802808720443,0.171211234881772,0.42802808720443,0.0,0.0,0.0,0.1538497437938792,0.0,-0.1204691955115694,-0.214014043602215,0.0,-0.4285851599135786,0.042802808720443,0.0,0.3163514999671972,0.0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0.0
